문제번호,링크,난이도,제목,분류,해결,평균시도
12199,https://www.acmicpc.net/problem/12199,Gold III,Password Attacker (Large),조합론,8,1.25
12265,https://www.acmicpc.net/problem/12265,Gold I,Deceitful War (Large),조합론,12,1.0
12515,https://www.acmicpc.net/problem/12515,Platinum V,챔피언소트 (Small),조합론,27,1.22
12516,https://www.acmicpc.net/problem/12516,Gold I,챔피언소트 (Large),조합론,31,1.71
12610,https://www.acmicpc.net/problem/12610,Diamond V,Year of More Code Jam (Large),조합론,4,2.25
12735,https://www.acmicpc.net/problem/12735,Diamond III,Boat,조합론,47,3.4
12748,https://www.acmicpc.net/problem/12748,Diamond I,색칠 공부 (Large),조합론,8,1.25
12910,https://www.acmicpc.net/problem/12910,Gold IV,사탕 나눠주기,조합론,50,1.16
13127,https://www.acmicpc.net/problem/13127,Diamond V,도박과 사각형,조합론,16,2.44
13143,https://www.acmicpc.net/problem/13143,Platinum V,King of Chairs,조합론,40,1.45
13173,https://www.acmicpc.net/problem/13173,Gold II,Ω,조합론,20,2.25
13174,https://www.acmicpc.net/problem/13174,Diamond IV,괄호,조합론,37,2.05
13175,https://www.acmicpc.net/problem/13175,Diamond IV,능력,조합론,10,1.1
13179,https://www.acmicpc.net/problem/13179,Diamond IV,비트,조합론,9,1.0
13180,https://www.acmicpc.net/problem/13180,Platinum I,순열,조합론,21,1.1
13183,https://www.acmicpc.net/problem/13183,Silver V,창문,조합론,36,1.53
13184,https://www.acmicpc.net/problem/13184,Diamond III,카드,조합론,8,4.0
13185,https://www.acmicpc.net/problem/13185,Diamond V,트리,조합론,15,1.87
13186,https://www.acmicpc.net/problem/13186,Diamond V,팔찌,조합론,20,2.4
13187,https://www.acmicpc.net/problem/13187,Diamond III,흑백,조합론,9,1.11
1056,https://www.acmicpc.net/problem/1056,Platinum I,수,다익스트라,56,5.57
1162,https://www.acmicpc.net/problem/1162,Gold I,도로포장,다익스트라,570,4.15
1238,https://www.acmicpc.net/problem/1238,Gold III,파티,다익스트라,4062,2.28
1261,https://www.acmicpc.net/problem/1261,Gold IV,알고스팟,다익스트라,4413,2.52
1277,https://www.acmicpc.net/problem/1277,Gold IV,발전소 설치,다익스트라,30,3.67
1314,https://www.acmicpc.net/problem/1314,Platinum III,동굴 탐험,다익스트라,12,8.0
1400,https://www.acmicpc.net/problem/1400,Gold II,화물차,다익스트라,82,3.59
1445,https://www.acmicpc.net/problem/1445,Gold II,일요일 아침의 데이트,다익스트라,286,4.72
1446,https://www.acmicpc.net/problem/1446,Gold V,지름길,다익스트라,306,2.35
1486,https://www.acmicpc.net/problem/1486,Platinum V,등산,다익스트라,271,5.14
1504,https://www.acmicpc.net/problem/1504,Gold IV,특정한 최단 경로,다익스트라,3554,4.19
1702,https://www.acmicpc.net/problem/1702,Gold II,고속도로,다익스트라,9,4.22
1719,https://www.acmicpc.net/problem/1719,Gold IV,택배,다익스트라,479,1.83
1753,https://www.acmicpc.net/problem/1753,Gold V,최단경로,다익스트라,7947,4.32
1800,https://www.acmicpc.net/problem/1800,Gold II,인터넷 설치,다익스트라,121,2.86
1841,https://www.acmicpc.net/problem/1841,Diamond II,군사 배치,다익스트라,13,3.31
1848,https://www.acmicpc.net/problem/1848,Diamond V,동굴 탐험,다익스트라,127,6.76
1854,https://www.acmicpc.net/problem/1854,Platinum V,K번째 최단경로 찾기,다익스트라,977,2.91
1857,https://www.acmicpc.net/problem/1857,Diamond V,발레리노,다익스트라,91,5.24
1884,https://www.acmicpc.net/problem/1884,Gold I,고속도로,다익스트라,89,4.22
1916,https://www.acmicpc.net/problem/1916,Gold V,최소비용 구하기,다익스트라,5386,3.12
1939,https://www.acmicpc.net/problem/1939,Gold IV,중량제한,다익스트라,1926,4.15
2105,https://www.acmicpc.net/problem/2105,Platinum IV,꼬리달린 박성원숭이,다익스트라,14,3.93
2125,https://www.acmicpc.net/problem/2125,Diamond III,좀,다익스트라,25,4.08
2158,https://www.acmicpc.net/problem/2158,Gold IV,산악자전거,다익스트라,7,4.0
2176,https://www.acmicpc.net/problem/2176,Gold III,합리적인 이동경로,다익스트라,96,2.47
2211,https://www.acmicpc.net/problem/2211,Gold II,네트워크 복구,다익스트라,951,2.29
2276,https://www.acmicpc.net/problem/2276,Platinum V,물 채우기,다익스트라,55,1.78
2307,https://www.acmicpc.net/problem/2307,Gold II,도로검문,다익스트라,258,2.66
2325,https://www.acmicpc.net/problem/2325,Gold I,개코전쟁,다익스트라,91,2.96
2398,https://www.acmicpc.net/problem/2398,Gold I,3인통화,다익스트라,127,2.91
2472,https://www.acmicpc.net/problem/2472,Platinum I,체인점,다익스트라,227,3.91
2645,https://www.acmicpc.net/problem/2645,Platinum V,회로배치,다익스트라,46,1.93
2665,https://www.acmicpc.net/problem/2665,Gold IV,미로만들기,다익스트라,1614,2.12
2917,https://www.acmicpc.net/problem/2917,Gold II,늑대 사냥꾼,다익스트라,197,3.66
2958,https://www.acmicpc.net/problem/2958,Platinum II,도로 네트워크,다익스트라,39,4.0
2976,https://www.acmicpc.net/problem/2976,Gold I,NIKOLA,다익스트라,40,2.25
2982,https://www.acmicpc.net/problem/2982,Gold III,국왕의 방문,다익스트라,149,2.6
3829,https://www.acmicpc.net/problem/3829,Diamond III,Sliding Block Puzzle,다익스트라,12,1.5
4184,https://www.acmicpc.net/problem/4184,Gold III,Ocean Currents,다익스트라,13,4.46
4209,https://www.acmicpc.net/problem/4209,Diamond II,Minimum Cost Flow,다익스트라,5,8.8
4485,https://www.acmicpc.net/problem/4485,Gold IV,녹색 옷 입은 애가 젤다지?,다익스트라,2390,1.99
5036,https://www.acmicpc.net/problem/5036,Platinum IV,Speedy Escape,다익스트라,6,5.67
5057,https://www.acmicpc.net/problem/5057,Gold I,Full Tank?,다익스트라,13,3.23
5250,https://www.acmicpc.net/problem/5250,Diamond III,최단 경로들,다익스트라,33,4.09
5449,https://www.acmicpc.net/problem/5449,Platinum IV,Farmer John,다익스트라,12,1.67
5542,https://www.acmicpc.net/problem/5542,Diamond V,JOI 국가의 행사,다익스트라,88,1.97
5551,https://www.acmicpc.net/problem/5551,Platinum V,쇼핑몰,다익스트라,33,3.3
5719,https://www.acmicpc.net/problem/5719,Platinum V,거의 최단 경로,다익스트라,1775,3.31
5815,https://www.acmicpc.net/problem/5815,Platinum I,HIPERPROSTOR,다익스트라,12,3.92
5822,https://www.acmicpc.net/problem/5822,Diamond V,악어의 지하 도시,다익스트라,52,2.21
5852,https://www.acmicpc.net/problem/5852,Platinum V,Island Travels,다익스트라,6,2.17
5865,https://www.acmicpc.net/problem/5865,Gold II,Milk Routing,다익스트라,10,1.2
5873,https://www.acmicpc.net/problem/5873,Gold III,Distant Pastures,다익스트라,27,2.0
5901,https://www.acmicpc.net/problem/5901,Gold I,Relocation,다익스트라,33,1.76
5917,https://www.acmicpc.net/problem/5917,Gold II,Roadblock,다익스트라,36,1.31
5944,https://www.acmicpc.net/problem/5944,Gold IV,Apple Delivery,다익스트라,54,1.22
5952,https://www.acmicpc.net/problem/5952,Diamond V,Roads and Planes,다익스트라,13,3.0
5972,https://www.acmicpc.net/problem/5972,Gold V,택배 배송,다익스트라,75,1.55
6172,https://www.acmicpc.net/problem/6172,Platinum V,Cow Jogging,다익스트라,13,1.08
6197,https://www.acmicpc.net/problem/6197,Gold I,Roadblocks,다익스트라,24,2.25
6528,https://www.acmicpc.net/problem/6528,Gold IV,106 miles to Chicago,다익스트라,8,1.13
8068,https://www.acmicpc.net/problem/8068,Platinum V,Water,다익스트라,42,3.14
8109,https://www.acmicpc.net/problem/8109,Platinum I,Word Equalizing,다익스트라,7,1.14
8115,https://www.acmicpc.net/problem/8115,Gold II,The Right-Turn Drivers' Club,다익스트라,2,3.5
8138,https://www.acmicpc.net/problem/8138,Diamond V,Tourist Attractions,다익스트라,16,5.44
8236,https://www.acmicpc.net/problem/8236,Diamond I,Price List,다익스트라,28,4.14
8274,https://www.acmicpc.net/problem/8274,Diamond IV,Journeys,다익스트라,4,2.0
8879,https://www.acmicpc.net/problem/8879,Platinum I,Surely You Congest,다익스트라,35,4.37
9303,https://www.acmicpc.net/problem/9303,Gold III,Hoo’s Afraid of the Big Bad Wolf?,다익스트라,9,1.0
9370,https://www.acmicpc.net/problem/9370,Gold II,미확인 도착지,다익스트라,847,4.03
9446,https://www.acmicpc.net/problem/9446,Platinum V,아이템 제작,다익스트라,46,2.13
9505,https://www.acmicpc.net/problem/9505,Gold V,엔터프라이즈호 탈출,다익스트라,62,3.05
9591,https://www.acmicpc.net/problem/9591,Gold III,Shopping Malls,다익스트라,10,1.1
9694,https://www.acmicpc.net/problem/9694,Gold IV,무엇을 아느냐가 아니라 누구를 아느냐가 문제다,다익스트라,65,1.78
9866,https://www.acmicpc.net/problem/9866,Platinum V,Vacation Planning,다익스트라,32,2.41
9988,https://www.acmicpc.net/problem/9988,Gold III,Roadblock,다익스트라,51,1.57
10038,https://www.acmicpc.net/problem/10038,Gold I,Dueling GPSs,다익스트라,23,2.13
10048,https://www.acmicpc.net/problem/10048,Diamond V,フクロモモンガ,다익스트라,24,1.17
10217,https://www.acmicpc.net/problem/10217,Gold I,KCM Travel,다익스트라,799,5.75
10245,https://www.acmicpc.net/problem/10245,Platinum III,Gold Bandits,다익스트라,4,1.5
10282,https://www.acmicpc.net/problem/10282,Gold IV,해킹,다익스트라,859,2.59
10473,https://www.acmicpc.net/problem/10473,Gold II,인간 대포,다익스트라,266,1.92
10530,https://www.acmicpc.net/problem/10530,Gold III,Flowery Trails,다익스트라,27,1.59
10652,https://www.acmicpc.net/problem/10652,Gold II,Piggy Back,다익스트라,46,1.8
10673,https://www.acmicpc.net/problem/10673,Gold III,Cow Routing,다익스트라,39,3.1
10715,https://www.acmicpc.net/problem/10715,Gold I,JOI 공원,다익스트라,110,1.98
10776,https://www.acmicpc.net/problem/10776,Platinum V,제국,다익스트라,55,2.8
10847,https://www.acmicpc.net/problem/10847,Diamond III,자카르타의 마천루,다익스트라,47,3.15
10849,https://www.acmicpc.net/problem/10849,Platinum III,A Journey to Greece,다익스트라,31,2.61
10853,https://www.acmicpc.net/problem/10853,Gold I,Change of Scenery,다익스트라,35,3.51
10879,https://www.acmicpc.net/problem/10879,Gold IV,Speak your mind!,다익스트라,69,2.81
11092,https://www.acmicpc.net/problem/11092,Gold I,Safe Passage,다익스트라,47,1.66
11547,https://www.acmicpc.net/problem/11547,Platinum III,Galactic taxes,다익스트라,14,2.29
11569,https://www.acmicpc.net/problem/11569,Platinum V,신호등,다익스트라,25,6.12
11740,https://www.acmicpc.net/problem/11740,Gold I,Froggy Ford,다익스트라,17,2.47
11779,https://www.acmicpc.net/problem/11779,Gold III,최소비용 구하기 2,다익스트라,1365,2.22
11781,https://www.acmicpc.net/problem/11781,Gold II,퇴근 시간,다익스트라,121,8.14
11900,https://www.acmicpc.net/problem/11900,Gold II,차이 그래프,다익스트라,20,2.45
11952,https://www.acmicpc.net/problem/11952,Gold I,좀비,다익스트라,119,2.9
1056,https://www.acmicpc.net/problem/1056,Platinum I,수,다익스트라,56,5.57
1162,https://www.acmicpc.net/problem/1162,Gold I,도로포장,다익스트라,570,4.15
1238,https://www.acmicpc.net/problem/1238,Gold III,파티,다익스트라,4062,2.28
1261,https://www.acmicpc.net/problem/1261,Gold IV,알고스팟,다익스트라,4413,2.52
1277,https://www.acmicpc.net/problem/1277,Gold IV,발전소 설치,다익스트라,30,3.67
1314,https://www.acmicpc.net/problem/1314,Platinum III,동굴 탐험,다익스트라,12,8.0
1400,https://www.acmicpc.net/problem/1400,Gold II,화물차,다익스트라,82,3.59
1445,https://www.acmicpc.net/problem/1445,Gold II,일요일 아침의 데이트,다익스트라,286,4.72
1446,https://www.acmicpc.net/problem/1446,Gold V,지름길,다익스트라,306,2.35
1486,https://www.acmicpc.net/problem/1486,Platinum V,등산,다익스트라,271,5.14
1504,https://www.acmicpc.net/problem/1504,Gold IV,특정한 최단 경로,다익스트라,3554,4.19
1702,https://www.acmicpc.net/problem/1702,Gold II,고속도로,다익스트라,9,4.22
1719,https://www.acmicpc.net/problem/1719,Gold IV,택배,다익스트라,479,1.83
1753,https://www.acmicpc.net/problem/1753,Gold V,최단경로,다익스트라,7947,4.32
1800,https://www.acmicpc.net/problem/1800,Gold II,인터넷 설치,다익스트라,121,2.86
1841,https://www.acmicpc.net/problem/1841,Diamond II,군사 배치,다익스트라,13,3.31
1848,https://www.acmicpc.net/problem/1848,Diamond V,동굴 탐험,다익스트라,127,6.76
1854,https://www.acmicpc.net/problem/1854,Platinum V,K번째 최단경로 찾기,다익스트라,977,2.91
1857,https://www.acmicpc.net/problem/1857,Diamond V,발레리노,다익스트라,91,5.24
1884,https://www.acmicpc.net/problem/1884,Gold I,고속도로,다익스트라,89,4.22
1916,https://www.acmicpc.net/problem/1916,Gold V,최소비용 구하기,다익스트라,5386,3.12
1939,https://www.acmicpc.net/problem/1939,Gold IV,중량제한,다익스트라,1926,4.15
2105,https://www.acmicpc.net/problem/2105,Platinum IV,꼬리달린 박성원숭이,다익스트라,14,3.93
2125,https://www.acmicpc.net/problem/2125,Diamond III,좀,다익스트라,25,4.08
2158,https://www.acmicpc.net/problem/2158,Gold IV,산악자전거,다익스트라,7,4.0
2176,https://www.acmicpc.net/problem/2176,Gold III,합리적인 이동경로,다익스트라,96,2.47
2211,https://www.acmicpc.net/problem/2211,Gold II,네트워크 복구,다익스트라,951,2.29
2276,https://www.acmicpc.net/problem/2276,Platinum V,물 채우기,다익스트라,55,1.78
2307,https://www.acmicpc.net/problem/2307,Gold II,도로검문,다익스트라,258,2.66
2325,https://www.acmicpc.net/problem/2325,Gold I,개코전쟁,다익스트라,91,2.96
2398,https://www.acmicpc.net/problem/2398,Gold I,3인통화,다익스트라,127,2.91
2472,https://www.acmicpc.net/problem/2472,Platinum I,체인점,다익스트라,227,3.91
2645,https://www.acmicpc.net/problem/2645,Platinum V,회로배치,다익스트라,46,1.93
2665,https://www.acmicpc.net/problem/2665,Gold IV,미로만들기,다익스트라,1614,2.12
2917,https://www.acmicpc.net/problem/2917,Gold II,늑대 사냥꾼,다익스트라,197,3.66
2958,https://www.acmicpc.net/problem/2958,Platinum II,도로 네트워크,다익스트라,39,4.0
2976,https://www.acmicpc.net/problem/2976,Gold I,NIKOLA,다익스트라,40,2.25
2982,https://www.acmicpc.net/problem/2982,Gold III,국왕의 방문,다익스트라,149,2.6
3829,https://www.acmicpc.net/problem/3829,Diamond III,Sliding Block Puzzle,다익스트라,12,1.5
4184,https://www.acmicpc.net/problem/4184,Gold III,Ocean Currents,다익스트라,13,4.46
4209,https://www.acmicpc.net/problem/4209,Diamond II,Minimum Cost Flow,다익스트라,5,8.8
4485,https://www.acmicpc.net/problem/4485,Gold IV,녹색 옷 입은 애가 젤다지?,다익스트라,2390,1.99
5036,https://www.acmicpc.net/problem/5036,Platinum IV,Speedy Escape,다익스트라,6,5.67
5057,https://www.acmicpc.net/problem/5057,Gold I,Full Tank?,다익스트라,13,3.23
5250,https://www.acmicpc.net/problem/5250,Diamond III,최단 경로들,다익스트라,33,4.09
5449,https://www.acmicpc.net/problem/5449,Platinum IV,Farmer John,다익스트라,12,1.67
5542,https://www.acmicpc.net/problem/5542,Diamond V,JOI 국가의 행사,다익스트라,88,1.97
5551,https://www.acmicpc.net/problem/5551,Platinum V,쇼핑몰,다익스트라,33,3.3
5719,https://www.acmicpc.net/problem/5719,Platinum V,거의 최단 경로,다익스트라,1775,3.31
5815,https://www.acmicpc.net/problem/5815,Platinum I,HIPERPROSTOR,다익스트라,12,3.92
5822,https://www.acmicpc.net/problem/5822,Diamond V,악어의 지하 도시,다익스트라,52,2.21
5852,https://www.acmicpc.net/problem/5852,Platinum V,Island Travels,다익스트라,6,2.17
5865,https://www.acmicpc.net/problem/5865,Gold II,Milk Routing,다익스트라,10,1.2
5873,https://www.acmicpc.net/problem/5873,Gold III,Distant Pastures,다익스트라,27,2.0
5901,https://www.acmicpc.net/problem/5901,Gold I,Relocation,다익스트라,33,1.76
5917,https://www.acmicpc.net/problem/5917,Gold II,Roadblock,다익스트라,36,1.31
5944,https://www.acmicpc.net/problem/5944,Gold IV,Apple Delivery,다익스트라,54,1.22
5952,https://www.acmicpc.net/problem/5952,Diamond V,Roads and Planes,다익스트라,13,3.0
5972,https://www.acmicpc.net/problem/5972,Gold V,택배 배송,다익스트라,75,1.55
6172,https://www.acmicpc.net/problem/6172,Platinum V,Cow Jogging,다익스트라,13,1.08
6197,https://www.acmicpc.net/problem/6197,Gold I,Roadblocks,다익스트라,24,2.25
6528,https://www.acmicpc.net/problem/6528,Gold IV,106 miles to Chicago,다익스트라,8,1.13
8068,https://www.acmicpc.net/problem/8068,Platinum V,Water,다익스트라,42,3.14
8109,https://www.acmicpc.net/problem/8109,Platinum I,Word Equalizing,다익스트라,7,1.14
8115,https://www.acmicpc.net/problem/8115,Gold II,The Right-Turn Drivers' Club,다익스트라,2,3.5
8138,https://www.acmicpc.net/problem/8138,Diamond V,Tourist Attractions,다익스트라,16,5.44
8236,https://www.acmicpc.net/problem/8236,Diamond I,Price List,다익스트라,28,4.14
8274,https://www.acmicpc.net/problem/8274,Diamond IV,Journeys,다익스트라,4,2.0
8879,https://www.acmicpc.net/problem/8879,Platinum I,Surely You Congest,다익스트라,35,4.37
9303,https://www.acmicpc.net/problem/9303,Gold III,Hoo’s Afraid of the Big Bad Wolf?,다익스트라,9,1.0
9370,https://www.acmicpc.net/problem/9370,Gold II,미확인 도착지,다익스트라,847,4.03
9446,https://www.acmicpc.net/problem/9446,Platinum V,아이템 제작,다익스트라,46,2.13
9505,https://www.acmicpc.net/problem/9505,Gold V,엔터프라이즈호 탈출,다익스트라,62,3.05
9591,https://www.acmicpc.net/problem/9591,Gold III,Shopping Malls,다익스트라,10,1.1
9694,https://www.acmicpc.net/problem/9694,Gold IV,무엇을 아느냐가 아니라 누구를 아느냐가 문제다,다익스트라,65,1.78
9866,https://www.acmicpc.net/problem/9866,Platinum V,Vacation Planning,다익스트라,32,2.41
9988,https://www.acmicpc.net/problem/9988,Gold III,Roadblock,다익스트라,51,1.57
10038,https://www.acmicpc.net/problem/10038,Gold I,Dueling GPSs,다익스트라,23,2.13
10048,https://www.acmicpc.net/problem/10048,Diamond V,フクロモモンガ,다익스트라,24,1.17
10217,https://www.acmicpc.net/problem/10217,Gold I,KCM Travel,다익스트라,799,5.75
10245,https://www.acmicpc.net/problem/10245,Platinum III,Gold Bandits,다익스트라,4,1.5
10282,https://www.acmicpc.net/problem/10282,Gold IV,해킹,다익스트라,859,2.59
10473,https://www.acmicpc.net/problem/10473,Gold II,인간 대포,다익스트라,266,1.92
10530,https://www.acmicpc.net/problem/10530,Gold III,Flowery Trails,다익스트라,27,1.59
10652,https://www.acmicpc.net/problem/10652,Gold II,Piggy Back,다익스트라,46,1.8
10673,https://www.acmicpc.net/problem/10673,Gold III,Cow Routing,다익스트라,39,3.1
10715,https://www.acmicpc.net/problem/10715,Gold I,JOI 공원,다익스트라,110,1.98
10776,https://www.acmicpc.net/problem/10776,Platinum V,제국,다익스트라,55,2.8
10847,https://www.acmicpc.net/problem/10847,Diamond III,자카르타의 마천루,다익스트라,47,3.15
10849,https://www.acmicpc.net/problem/10849,Platinum III,A Journey to Greece,다익스트라,31,2.61
10853,https://www.acmicpc.net/problem/10853,Gold I,Change of Scenery,다익스트라,35,3.51
10879,https://www.acmicpc.net/problem/10879,Gold IV,Speak your mind!,다익스트라,69,2.81
11092,https://www.acmicpc.net/problem/11092,Gold I,Safe Passage,다익스트라,47,1.66
11547,https://www.acmicpc.net/problem/11547,Platinum III,Galactic taxes,다익스트라,14,2.29
11569,https://www.acmicpc.net/problem/11569,Platinum V,신호등,다익스트라,25,6.12
11740,https://www.acmicpc.net/problem/11740,Gold I,Froggy Ford,다익스트라,17,2.47
11779,https://www.acmicpc.net/problem/11779,Gold III,최소비용 구하기 2,다익스트라,1365,2.22
11781,https://www.acmicpc.net/problem/11781,Gold II,퇴근 시간,다익스트라,121,8.14
11900,https://www.acmicpc.net/problem/11900,Gold II,차이 그래프,다익스트라,20,2.45
11952,https://www.acmicpc.net/problem/11952,Gold I,좀비,다익스트라,119,2.9
1012,https://www.acmicpc.net/problem/1012,Silver II,유기농 배추,깊이 우선 탐색,13647,2.85
1058,https://www.acmicpc.net/problem/1058,Silver II,친구,깊이 우선 탐색,998,2.6
1068,https://www.acmicpc.net/problem/1068,Silver I,트리,깊이 우선 탐색,3213,3.92
1103,https://www.acmicpc.net/problem/1103,Gold I,게임,깊이 우선 탐색,943,5.33
1167,https://www.acmicpc.net/problem/1167,Gold III,트리의 지름,깊이 우선 탐색,3010,2.68
1175,https://www.acmicpc.net/problem/1175,Gold I,배달,깊이 우선 탐색,262,4.39
1199,https://www.acmicpc.net/problem/1199,Gold II,오일러 회로,깊이 우선 탐색,748,4.44
1240,https://www.acmicpc.net/problem/1240,Gold IV,노드사이의 거리,깊이 우선 탐색,248,1.92
1260,https://www.acmicpc.net/problem/1260,Silver II,DFS와 BFS,깊이 우선 탐색,20148,3.07
1303,https://www.acmicpc.net/problem/1303,Silver I,전쟁 - 전투,깊이 우선 탐색,443,2.58
1325,https://www.acmicpc.net/problem/1325,Silver II,효율적인 해킹,깊이 우선 탐색,2714,4.8
1376,https://www.acmicpc.net/problem/1376,Platinum III,민식우선탐색,깊이 우선 탐색,53,9.3
1405,https://www.acmicpc.net/problem/1405,Gold V,미친 로봇,깊이 우선 탐색,1304,3.06
1613,https://www.acmicpc.net/problem/1613,Gold III,역사,깊이 우선 탐색,1957,3.09
1743,https://www.acmicpc.net/problem/1743,Silver I,음식물 피하기,깊이 우선 탐색,1431,2.13
1926,https://www.acmicpc.net/problem/1926,Silver I,그림,깊이 우선 탐색,1371,2.27
1967,https://www.acmicpc.net/problem/1967,Gold IV,트리의 지름,깊이 우선 탐색,3735,2.0
1987,https://www.acmicpc.net/problem/1987,Gold IV,알파벳,깊이 우선 탐색,7431,3.27
2023,https://www.acmicpc.net/problem/2023,Gold V,신기한 소수,깊이 우선 탐색,1341,2.17
2132,https://www.acmicpc.net/problem/2132,Gold III,나무 위의 벌레,깊이 우선 탐색,101,6.26
2210,https://www.acmicpc.net/problem/2210,Silver II,숫자판 점프,깊이 우선 탐색,1659,1.37
2233,https://www.acmicpc.net/problem/2233,Gold I,사과나무,깊이 우선 탐색,194,3.13
2310,https://www.acmicpc.net/problem/2310,Silver IV,어드벤처 게임,깊이 우선 탐색,24,2.92
2379,https://www.acmicpc.net/problem/2379,Gold IV,트리 탐색하기,깊이 우선 탐색,26,3.12
2453,https://www.acmicpc.net/problem/2453,Platinum II,부서 배치,깊이 우선 탐색,97,2.97
2458,https://www.acmicpc.net/problem/2458,Gold IV,키 순서,깊이 우선 탐색,2160,1.92
2468,https://www.acmicpc.net/problem/2468,Silver I,안전 영역,깊이 우선 탐색,8242,2.89
2573,https://www.acmicpc.net/problem/2573,Gold IV,빙산,깊이 우선 탐색,4446,3.78
2583,https://www.acmicpc.net/problem/2583,Silver I,영역 구하기,깊이 우선 탐색,7619,1.77
2599,https://www.acmicpc.net/problem/2599,Silver IV,짝 정하기,깊이 우선 탐색,76,2.68
2606,https://www.acmicpc.net/problem/2606,Silver III,바이러스,깊이 우선 탐색,13906,2.29
2617,https://www.acmicpc.net/problem/2617,Silver I,구슬 찾기,깊이 우선 탐색,840,3.07
2638,https://www.acmicpc.net/problem/2638,Gold IV,치즈,깊이 우선 탐색,2194,2.2
2644,https://www.acmicpc.net/problem/2644,Silver II,촌수계산,깊이 우선 탐색,5367,2.2
2667,https://www.acmicpc.net/problem/2667,Silver I,단지번호붙이기,깊이 우선 탐색,16257,2.6
2668,https://www.acmicpc.net/problem/2668,Gold V,숫자고르기,깊이 우선 탐색,2136,2.24
2842,https://www.acmicpc.net/problem/2842,Platinum V,집배원 한상덕,깊이 우선 탐색,731,4.63
2889,https://www.acmicpc.net/problem/2889,Diamond IV,레스토랑,깊이 우선 탐색,21,9.1
3109,https://www.acmicpc.net/problem/3109,Gold II,빵집,깊이 우선 탐색,1410,3.41
3187,https://www.acmicpc.net/problem/3187,Silver II,양치기 꿍,깊이 우선 탐색,698,1.48
3267,https://www.acmicpc.net/problem/3267,Platinum IV,TWO,깊이 우선 탐색,20,1.7
3311,https://www.acmicpc.net/problem/3311,Diamond III,Traffic,깊이 우선 탐색,17,2.59
3419,https://www.acmicpc.net/problem/3419,Diamond III,Racing Car Trail,깊이 우선 탐색,15,2.33
3709,https://www.acmicpc.net/problem/3709,Gold IV,레이저빔은 어디로,깊이 우선 탐색,116,2.1
4256,https://www.acmicpc.net/problem/4256,Gold V,트리,깊이 우선 탐색,754,1.92
4677,https://www.acmicpc.net/problem/4677,Silver I,Oil Deposits,깊이 우선 탐색,162,1.4
4803,https://www.acmicpc.net/problem/4803,Gold IV,트리,깊이 우선 탐색,380,2.68
4963,https://www.acmicpc.net/problem/4963,Silver II,섬의 개수,깊이 우선 탐색,8450,2.01
5033,https://www.acmicpc.net/problem/5033,Silver I,Money Matters,깊이 우선 탐색,8,1.13
5477,https://www.acmicpc.net/problem/5477,Diamond III,마라톤 훈련 방해하기,깊이 우선 탐색,19,2.53
5547,https://www.acmicpc.net/problem/5547,Silver I,일루미네이션,깊이 우선 탐색,40,1.35
5578,https://www.acmicpc.net/problem/5578,Gold III,薄氷渡り,깊이 우선 탐색,20,2.3
5639,https://www.acmicpc.net/problem/5639,Silver I,이진 검색 트리,깊이 우선 탐색,2257,2.48
5829,https://www.acmicpc.net/problem/5829,Silver I,Luxury River Cruise,깊이 우선 탐색,9,1.89
5845,https://www.acmicpc.net/problem/5845,Platinum IV,Perimeter,깊이 우선 탐색,25,1.8
5850,https://www.acmicpc.net/problem/5850,Gold IV,Perimeter,깊이 우선 탐색,24,2.46
5871,https://www.acmicpc.net/problem/5871,Diamond III,Balanced Trees,깊이 우선 탐색,3,1.33
5876,https://www.acmicpc.net/problem/5876,Silver II,Horseshoes,깊이 우선 탐색,20,1.65
5936,https://www.acmicpc.net/problem/5936,Gold IV,Candy,깊이 우선 탐색,17,3.94
5978,https://www.acmicpc.net/problem/5978,Platinum II,Odd degrees,깊이 우선 탐색,17,2.53
6072,https://www.acmicpc.net/problem/6072,Gold II,Trick or Treat on the Farm,깊이 우선 탐색,11,1.73
6080,https://www.acmicpc.net/problem/6080,Silver I,Bad Grass,깊이 우선 탐색,37,1.22
6174,https://www.acmicpc.net/problem/6174,Silver III,The Loathesome Hay Baler,깊이 우선 탐색,17,2.65
6179,https://www.acmicpc.net/problem/6179,Silver IV,Oh Those Rollers,깊이 우선 탐색,24,3.04
6186,https://www.acmicpc.net/problem/6186,Bronze I,Best Grass,깊이 우선 탐색,116,1.33
6444,https://www.acmicpc.net/problem/6444,Platinum III,스프레드시트,깊이 우선 탐색,28,5.96
6536,https://www.acmicpc.net/problem/6536,Gold V,Code,깊이 우선 탐색,4,2.5
6747,https://www.acmicpc.net/problem/6747,Gold III,Median Weight Bead,깊이 우선 탐색,1,2.0
7045,https://www.acmicpc.net/problem/7045,Gold III,Tree Cutting,깊이 우선 탐색,29,1.38
7149,https://www.acmicpc.net/problem/7149,Diamond III,Can of Worms,깊이 우선 탐색,17,3.35
7574,https://www.acmicpc.net/problem/7574,Platinum III,개구리,깊이 우선 탐색,74,4.14
7827,https://www.acmicpc.net/problem/7827,Silver I,Transitive Closure,깊이 우선 탐색,27,2.26
8142,https://www.acmicpc.net/problem/8142,Gold II,Ridges and Valleys,깊이 우선 탐색,18,1.94
8233,https://www.acmicpc.net/problem/8233,Diamond V,Minimalist Security,깊이 우선 탐색,13,6.85
8386,https://www.acmicpc.net/problem/8386,Platinum III,Barricades,깊이 우선 탐색,1,1.0
